Q91595_IPR045860_1_26-105		4731
Q91595_IPR045860_1_26-105		4894
Q91595_IPR045860_1_26-105		5148
Q91595_IPR045860_1_26-105		5164
Q91595_IPR045860_1_26-105		5399
Q91595_IPR045860_1_26-105		5424
Q91595_IPR045860_1_26-105		6505
Q91595_IPR045860_1_26-105		6533
Q91595_IPR045860_1_26-105		6546
Q91595_IPR045860_1_26-105		6687
Q91595_IPR045860_1_26-105		6719
Q91595_IPR045860_1_26-105		6771
Q91595_IPR045860_1_26-105		6832
Q91595_IPR045860_1_26-105		6878
Q91595_IPR045860_1_26-105		6966
Q91595_IPR045860_1_26-105		6978
Q91595_IPR045860_1_26-105		6991
Q91595_IPR045860_1_26-105		7097
Q91595_IPR045860_1_26-105		7173
Q91595_IPR045860_1_26-105		7213
Q91595_IPR045860_1_26-105		7228
Q91595_IPR045860_1_26-105		7241
Q91595_IPR045860_1_26-105		8365
Q91595_IPR045860_1_26-105		8590
Q91595_IPR045860_1_26-105		8737
Q91595_IPR045860_1_26-105		8989
Q91595_IPR045860_1_26-105		9037
Q91595_IPR045860_1_26-105		9052
Q91595_IPR045860_1_26-105		10184
Q91595_IPR045860_1_26-105		10347
Q91595_IPR045860_1_26-105		10408
Q91595_IPR045860_1_26-105		10528
Q91595_IPR045860_1_26-105		10558
Q91595_IPR045860_1_26-105		10629
Q91595_IPR045860_1_26-105		10630
Q91595_IPR045860_1_26-105		10809
Q91595_IPR045860_1_26-105		12008
Q91595_IPR045860_1_26-105		12199
Q91595_IPR045860_1_26-105		12227
Q91595_IPR045860_1_26-105		12347
Q91595_IPR045860_1_26-105		12395
Q91595_IPR045860_1_26-105		12438
Q91595_IPR045860_1_26-105		12458
Q91595_IPR045860_1_26-105		12477
Q91595_IPR045860_1_26-105		12484
Q91595_IPR045860_1_26-105		12683
Q91595_IPR045860_1_26-105		12694
Q91595_IPR045860_1_26-105		13823
Q91595_IPR045860_1_26-105		13824
Q91595_IPR045860_1_26-105		13931
Q91595_IPR045860_1_26-105		13972
Q91595_IPR045860_1_26-105		14012
Q91595_IPR045860_1_26-105		14160
Q91595_IPR045860_1_26-105		14200
Q91595_IPR045860_1_26-105		14209
Q91595_IPR045860_1_26-105		14216
Q91595_IPR045860_1_26-105		14303
Q91595_IPR045860_1_26-105		15595
Q91595_IPR045860_1_26-105		15643
Q91595_IPR045860_1_26-105		15817
Q91595_IPR045860_1_26-105		16032
Q91595_IPR045860_1_26-105		16121
Q91595_IPR045860_1_26-105		16313
Q91595_IPR045860_1_26-105		17453
Q91595_IPR045860_1_26-105		17462
Q91595_IPR045860_1_26-105		17541
Q91595_IPR045860_1_26-105		17553
Q91595_IPR045860_1_26-105		17635
Q91595_IPR045860_1_26-105		17660
Q91595_IPR045860_1_26-105		17801
Q91595_IPR045860_1_26-105		17850
Q91595_IPR045860_1_26-105		17898
Q91595_IPR045860_1_26-105		17914
Q91595_IPR045860_1_26-105		17941
Q91595_IPR045860_1_26-105		18023
Q91595_IPR045860_1_26-105		18158
Q91595_IPR045860_1_26-105		19272
Q91595_IPR045860_1_26-105		19281
Q91595_IPR045860_1_26-105		19372
Q91595_IPR045860_1_26-105		19649
Q91595_IPR045860_1_26-105		19656
Q91595_IPR045860_1_26-105		19659
Q91595_IPR045860_1_26-105		19669
Q91595_IPR045860_1_26-105		19672
Q91595_IPR045860_1_26-105		19700
Q91595_IPR045860_1_26-105		19715
Q91595_IPR045860_1_26-105		19718
Q91595_IPR045860_1_26-105		19760
Q91595_IPR045860_1_26-105		19927
Q91595_IPR045860_1_26-105		19960
Q91595_IPR045860_1_26-105		21068
Q91595_IPR045860_1_26-105		21086
Q91595_IPR045860_1_26-105		21091
Q91595_IPR045860_1_26-105		21100
Q91595_IPR045860_1_26-105		21255
Q91595_IPR045860_1_26-105		21260
Q91595_IPR045860_1_26-105		21434
Q91595_IPR045860_1_26-105		21475
Q91595_IPR045860_1_26-105		21657
Q91595_IPR045860_1_26-105		21775
Q91595_IPR045860_1_26-105		22922
Q91595_IPR045860_1_26-105		22924
Q91595_IPR045860_1_26-105		23022
Q91595_IPR045860_1_26-105		23037
Q91595_IPR045860_1_26-105		23252
Q91595_IPR045860_1_26-105		23256
Q91595_IPR045860_1_26-105		23361
Q91595_IPR045860_1_26-105		23403
Q91595_IPR045860_1_26-105		23434
Q91595_IPR045860_1_26-105		23445
Q91595_IPR045860_1_26-105		23593
Q91595_IPR045860_1_26-105		24827
Q91595_IPR045860_1_26-105		24937
Q91595_IPR045860_1_26-105		24957
Q91595_IPR045860_1_26-105		25077
Q91595_IPR045860_1_26-105		25099
Q91595_IPR045860_1_26-105		25111
Q91595_IPR045860_1_26-105		25115
Q91595_IPR045860_1_26-105		25131
Q91595_IPR045860_1_26-105		25156
Q91595_IPR045860_1_26-105		25425
Q91595_IPR045860_1_26-105		25435
Q91595_IPR045860_1_26-105		26657
Q91595_IPR045860_1_26-105		26876
Q91595_IPR045860_1_26-105		26894
Q91595_IPR045860_1_26-105		26921
Q91595_IPR045860_1_26-105		26933
Q91595_IPR045860_1_26-105		27005
Q91595_IPR045860_1_26-105		27027
Q91595_IPR045860_1_26-105		27274
Q91595_IPR045860_1_26-105		28289
Q91595_IPR045860_1_26-105		28359
Q91595_IPR045860_1_26-105		28439
Q91595_IPR045860_1_26-105		28471
Q91595_IPR045860_1_26-105		28483
Q91595_IPR045860_1_26-105		28626
Q91595_IPR045860_1_26-105		28712
Q91595_IPR045860_1_26-105		28734
Q91595_IPR045860_1_26-105		28741
Q91595_IPR045860_1_26-105		28802
Q91595_IPR045860_1_26-105		30177
Q91595_IPR045860_1_26-105		30182
Q91595_IPR045860_1_26-105		30216
Q91595_IPR045860_1_26-105		30519
Q91595_IPR045860_1_26-105		30526
Q91595_IPR045860_1_26-105		30561
Q91595_IPR045860_1_26-105		30666
Q91595_IPR045860_1_26-105		30885
Q91595_IPR045860_1_26-105		31906
Q91595_IPR045860_1_26-105		31990
Q91595_IPR045860_1_26-105		31995
Q91595_IPR045860_1_26-105		32000
Q91595_IPR045860_1_26-105		32080
Q91595_IPR045860_1_26-105		32231
Q91595_IPR045860_1_26-105		32338
Q91595_IPR045860_1_26-105		32344
Q91595_IPR045860_1_26-105		32370
Q91595_IPR045860_1_26-105		32432
Q91595_IPR045860_1_26-105		32484
Q91595_IPR045860_1_26-105		32565
Q91595_IPR045860_1_26-105		33803
Q91595_IPR045860_1_26-105		33813
Q91595_IPR045860_1_26-105		33822
Q91595_IPR045860_1_26-105		33900
Q91595_IPR045860_1_26-105		33980
Q91595_IPR045860_1_26-105		34006
Q91595_IPR045860_1_26-105		34157
Q91595_IPR045860_1_26-105		34162
Q91595_IPR045860_1_26-105		34500
Q91595_IPR045860_1_26-105		34509
Q91595_IPR045860_1_26-105		35534
Q91595_IPR045860_1_26-105		35631
Q91595_IPR045860_1_26-105		35632
Q91595_IPR045860_1_26-105		35636
Q91595_IPR045860_1_26-105		35765
Q91595_IPR045860_1_26-105		35926
Q91595_IPR045860_1_26-105		35984
Q91595_IPR045860_1_26-105		36032
Q91595_IPR045860_1_26-105		36035
Q91595_IPR045860_1_26-105		36102
Q91595_IPR045860_1_26-105		36143
Q91595_IPR045860_1_26-105		36308
Q91595_IPR045860_1_26-105		36334
Q91595_IPR045860_1_26-105		37444
Q91595_IPR045860_1_26-105		37450
Q91595_IPR045860_1_26-105		37531
Q91595_IPR045860_1_26-105		37563
Q91595_IPR045860_1_26-105		37629
Q91595_IPR045860_1_26-105		37800
Q91595_IPR045860_1_26-105		37881
Q91595_IPR045860_1_26-105		37896
Q91595_IPR045860_1_26-105		37898
Q91595_IPR045860_1_26-105		37961
Q91595_IPR045860_1_26-105		38130
Q91595_IPR045860_1_26-105		38184
Q91595_IPR045860_1_26-105		39262
Q91595_IPR045860_1_26-105		39268
Q91595_IPR045860_1_26-105		39273
Q91595_IPR045860_1_26-105		39283
Q91595_IPR045860_1_26-105		39348
Q91595_IPR045860_1_26-105		39382
Q91595_IPR045860_1_26-105		39545
Q91595_IPR045860_1_26-105		39562
Q91595_IPR045860_1_26-105		39601
Q91595_IPR045860_1_26-105		39648
Q91595_IPR045860_1_26-105		39672
Q91595_IPR045860_1_26-105		39711
Q91595_IPR045860_1_26-105		39712
Q91595_IPR045860_1_26-105		39811
Q91595_IPR045860_1_26-105		39864
Q91595_IPR045860_1_26-105		39973
Q91595_IPR045860_1_26-105		41080
Q91595_IPR045860_1_26-105		41086
Q91595_IPR045860_1_26-105		41091
Q91595_IPR045860_1_26-105		41177
Q91595_IPR045860_1_26-105		41466
Q91595_IPR045860_1_26-105		41514
Q91595_IPR045860_1_26-105		41638
Q91595_IPR045860_1_26-105		41771
Q91595_IPR045860_1_26-105		41777
Q91595_IPR045860_1_26-105		41781
Q91595_IPR045860_1_26-105		42909
Q91595_IPR045860_1_26-105		42995
Q91595_IPR045860_1_26-105		43093
Q91595_IPR045860_1_26-105		43101
Q91595_IPR045860_1_26-105		43237
Q91595_IPR045860_1_26-105		43334
Q91595_IPR045860_1_26-105		43359
Q91595_IPR045860_1_26-105		43447
Q91595_IPR045860_1_26-105		43612
Q91595_IPR045860_1_26-105		44633
Q91595_IPR045860_1_26-105		44717
Q91595_IPR045860_1_26-105		44727
Q91595_IPR045860_1_26-105		44728
Q91595_IPR045860_1_26-105		44737
Q91595_IPR045860_1_26-105		44911
Q91595_IPR045860_1_26-105		44919
Q91595_IPR045860_1_26-105		45055
Q91595_IPR045860_1_26-105		45070
Q91595_IPR045860_1_26-105		45177
Q91595_IPR045860_1_26-105		45282
Q91595_IPR045860_1_26-105		45407
Q91595_IPR045860_1_26-105		45409
Q91595_IPR045860_1_26-105		45426
Q91595_IPR045860_1_26-105		45453
Q91595_IPR045860_1_26-105		45459
Q91595_IPR045860_1_26-105		46533
Q91595_IPR045860_1_26-105		46535
Q91595_IPR045860_1_26-105		46542
Q91595_IPR045860_1_26-105		46546
Q91595_IPR045860_1_26-105		46706
Q91595_IPR045860_1_26-105		46718
Q91595_IPR045860_1_26-105		46983
Q91595_IPR045860_1_26-105		46985
Q91595_IPR045860_1_26-105		46995
Q91595_IPR045860_1_26-105		47008
Q91595_IPR045860_1_26-105		48285
Q91595_IPR045860_1_26-105		48353
Q91595_IPR045860_1_26-105		48364
Q91595_IPR045860_1_26-105		48431
Q91595_IPR045860_1_26-105		48473
Q91595_IPR045860_1_26-105		48594
Q91595_IPR045860_1_26-105		48768
Q91595_IPR045860_1_26-105		48781
Q91595_IPR045860_1_26-105		48794
Q91595_IPR045860_1_26-105		48803
Q91595_IPR045860_1_26-105		49051
Q91595_IPR045860_1_26-105		49052
Q91595_IPR045860_1_26-105		50084
Q91595_IPR045860_1_26-105		50122
Q91595_IPR045860_1_26-105		50171
Q91595_IPR045860_1_26-105		50182
Q91595_IPR045860_1_26-105		50295
Q91595_IPR045860_1_26-105		50518
Q91595_IPR045860_1_26-105		50525
Q91595_IPR045860_1_26-105		50557
Q91595_IPR045860_1_26-105		50560
Q91595_IPR045860_1_26-105		50728
Q91595_IPR045860_1_26-105		50744
Q91595_IPR045860_1_26-105		50876
Q91595_IPR045860_1_26-105		50880
Q91595_IPR045860_1_26-105		50883
Q91595_IPR045860_1_26-105		50899
Q91595_IPR045860_1_26-105		50907
Q91595_IPR045860_1_26-105		51989
Q91595_IPR045860_1_26-105		52084
Q91595_IPR045860_1_26-105		52178
Q91595_IPR045860_1_26-105		52214
Q91595_IPR045860_1_26-105		52699
Q91595_IPR045860_1_26-105		52715
Q91595_IPR045860_1_26-105		53805
Q91595_IPR045860_1_26-105		54000
Q91595_IPR045860_1_26-105		54131
Q91595_IPR045860_1_26-105		54164
Q91595_IPR045860_1_26-105		54209
Q91595_IPR045860_1_26-105		54214
Q91595_IPR045860_1_26-105		54224
Q91595_IPR045860_1_26-105		54254
Q91595_IPR045860_1_26-105		54256
Q91595_IPR045860_1_26-105		54382
Q91595_IPR045860_1_26-105		55713
Q91595_IPR045860_1_26-105		55872
Q91595_IPR045860_1_26-105		55971
Q91595_IPR045860_1_26-105		55977
Q91595_IPR045860_1_26-105		56003
Q91595_IPR045860_1_26-105		56040
Q91595_IPR045860_1_26-105		56058
Q91595_IPR045860_1_26-105		56060
Q91595_IPR045860_1_26-105		56100
Q91595_IPR045860_1_26-105		56150
Q91595_IPR045860_1_26-105		56341
Q91595_IPR045860_1_26-105		56359
Q91595_IPR045860_1_26-105		57418
Q91595_IPR045860_1_26-105		57509
Q91595_IPR045860_1_26-105		57638
Q91595_IPR045860_1_26-105		57668
Q91595_IPR045860_1_26-105		57681
Q91595_IPR045860_1_26-105		57789
Q91595_IPR045860_1_26-105		57845
Q91595_IPR045860_1_26-105		57880
Q91595_IPR045860_1_26-105		57965
Q91595_IPR045860_1_26-105		58017
Q91595_IPR045860_1_26-105		58147
Q91595_IPR045860_1_26-105		10909
Q91595_IPR045860_1_26-105		12728
Q91595_IPR045860_1_26-105		35708
Q91595_IPR045860_1_26-105		39344
Q91595_IPR045860_1_26-105		39360
Q91595_IPR045860_1_26-105		35614
Q91595_IPR045860_1_26-105		50462
Q91595_IPR045860_1_26-105		5228
Q91595_IPR045860_1_26-105		8866
Q91595_IPR045860_1_26-105		12198
Q91595_IPR045860_1_26-105		17655
Q91595_IPR045860_1_26-105		25450
Q91595_IPR045860_1_26-105		26505
Q91595_IPR045860_1_26-105		26943
Q91595_IPR045860_1_26-105		29084
Q91595_IPR045860_1_26-105		34272
Q91595_IPR045860_1_26-105		35735
Q91595_IPR045860_1_26-105		38124
Q91595_IPR045860_1_26-105		46939
Q91595_IPR045860_1_26-105		55847
Q91595_IPR045860_1_26-105		3092
Q91595_IPR045860_1_26-105		6739
Q91595_IPR045860_1_26-105		19198
Q91595_IPR045860_1_26-105		55823
Q91595_IPR045860_1_26-105		3002
Q91595_IPR045860_1_26-105		1052
Q91595_IPR045860_1_26-105		4638
Q91595_IPR045860_1_26-105		6457
Q91595_IPR045860_1_26-105		13742
Q91595_IPR045860_1_26-105		16298
Q91595_IPR045860_1_26-105		18117
Q91595_IPR045860_1_26-105		18122
Q91595_IPR045860_1_26-105		19990
Q91595_IPR045860_1_26-105		19994
Q91595_IPR045860_1_26-105		27215
Q91595_IPR045860_1_26-105		28576
Q91595_IPR045860_1_26-105		30394
Q91595_IPR045860_1_26-105		32533
Q91595_IPR045860_1_26-105		37666
Q91595_IPR045860_1_26-105		44924
Q91595_IPR045860_1_26-105		45379
Q91595_IPR045860_1_26-105		45395
Q91595_IPR045860_1_26-105		46742
Q91595_IPR045860_1_26-105		53741
Q91595_IPR045860_1_26-105		55832
Q91595_IPR045860_1_26-105		5285
Q91595_IPR045860_1_26-105		35529
Q91595_IPR045860_1_26-105		10074
Q91595_IPR045860_1_26-105		12001
Q91595_IPR045860_1_26-105		13893
Q91595_IPR045860_1_26-105		14402
Q91595_IPR045860_1_26-105		18040
Q91595_IPR045860_1_26-105		19859
Q91595_IPR045860_1_26-105		28301
Q91595_IPR045860_1_26-105		33797
Q91595_IPR045860_1_26-105		36153
Q91595_IPR045860_1_26-105		50183
Q91595_IPR045860_1_26-105		17620
Q91595_IPR045860_1_26-105		35802
Q91595_IPR045860_1_26-105		39438
Q91595_IPR045860_1_26-105		25457
Q91595_IPR045860_1_26-105		10905
Q91595_IPR045860_1_26-105		34105
Q91595_IPR045860_1_26-105		3189
Q91595_IPR045860_1_26-105		34352
Q91595_IPR045860_1_26-105		41179
Q91595_IPR045860_1_26-105		37543
Q91595_IPR045860_1_26-105		41162
Q91595_IPR045860_1_26-105		42997
Q91595_IPR045860_1_26-105		48451
Q91595_IPR045860_1_26-105		50269
Q91595_IPR045860_1_26-105		52087
Q91595_IPR045860_1_26-105		35575
Q91595_IPR045860_1_26-105		17392
Q91595_IPR045860_1_26-105		37971
Q91595_IPR045860_1_26-105		44690
Q91595_IPR045860_1_26-105		48281
Q91595_IPR045860_1_26-105		8285
Q91595_IPR045860_1_26-105		12180
Q91595_IPR045860_1_26-105		17471
Q91595_IPR045860_1_26-105		17637
Q91595_IPR045860_1_26-105		24904
Q91595_IPR045860_1_26-105		29032
Q91595_IPR045860_1_26-105		38064
Q91595_IPR045860_1_26-105		41046
Q91595_IPR045860_1_26-105		42864
Q91595_IPR045860_1_26-105		57667
Q91595_IPR045860_1_26-105		21011
Q91595_IPR045860_1_26-105		34285
Q91595_IPR045860_1_26-105		57362
Q91595_IPR045860_1_26-105		46500
Q91595_IPR045860_1_26-105		44682
Q91595_IPR045860_1_26-105		5157
Q91595_IPR045860_1_26-105		1136
Q91595_IPR045860_1_26-105		1519
Q91595_IPR045860_1_26-105		8795
Q91595_IPR045860_1_26-105		10580
Q91595_IPR045860_1_26-105		16071
Q91595_IPR045860_1_26-105		25164
Q91595_IPR045860_1_26-105		26982
Q91595_IPR045860_1_26-105		27109
Q91595_IPR045860_1_26-105		30618
Q91595_IPR045860_1_26-105		45163
Q91595_IPR045860_1_26-105		48528
Q91595_IPR045860_1_26-105		55712
Q91595_IPR045860_1_26-105		56071
Q91595_IPR045860_1_26-105		57889
Q91595_IPR045860_1_26-105		1281
Q91595_IPR045860_1_26-105		12655
Q91595_IPR045860_1_26-105		50806
Q91595_IPR045860_1_26-105		12730
Q91595_IPR045860_1_26-105		3325
Q91595_IPR045860_1_26-105		14549
Q91595_IPR045860_1_26-105		32461
Q91595_IPR045860_1_26-105		22931
Q91595_IPR045860_1_26-105		30342
Q91595_IPR045860_1_26-105		1253
Q91595_IPR045860_1_26-105		2864
Q91595_IPR045860_1_26-105		2994
Q91595_IPR045860_1_26-105		3121
Q91595_IPR045860_1_26-105		3555
Q91595_IPR045860_1_26-105		4813
Q91595_IPR045860_1_26-105		5138
Q91595_IPR045860_1_26-105		6632
Q91595_IPR045860_1_26-105		6950
Q91595_IPR045860_1_26-105		6955
Q91595_IPR045860_1_26-105		8402
Q91595_IPR045860_1_26-105		8770
Q91595_IPR045860_1_26-105		8782
Q91595_IPR045860_1_26-105		9012
Q91595_IPR045860_1_26-105		10588
Q91595_IPR045860_1_26-105		10593
Q91595_IPR045860_1_26-105		12407
Q91595_IPR045860_1_26-105		12412
Q91595_IPR045860_1_26-105		13780
Q91595_IPR045860_1_26-105		13977
Q91595_IPR045860_1_26-105		14227
Q91595_IPR045860_1_26-105		14472
Q91595_IPR045860_1_26-105		15599
Q91595_IPR045860_1_26-105		15796
Q91595_IPR045860_1_26-105		15805
Q91595_IPR045860_1_26-105		16050
Q91595_IPR045860_1_26-105		16052
Q91595_IPR045860_1_26-105		17615
Q91595_IPR045860_1_26-105		19434
Q91595_IPR045860_1_26-105		19684
Q91595_IPR045860_1_26-105		19690
Q91595_IPR045860_1_26-105		21253
Q91595_IPR045860_1_26-105		21503
Q91595_IPR045860_1_26-105		21515
Q91595_IPR045860_1_26-105		23071
Q91595_IPR045860_1_26-105		23333
Q91595_IPR045860_1_26-105		24889
Q91595_IPR045860_1_26-105		25139
Q91595_IPR045860_1_26-105		25141
Q91595_IPR045860_1_26-105		25151
Q91595_IPR045860_1_26-105		26638
Q91595_IPR045860_1_26-105		26706
Q91595_IPR045860_1_26-105		26707
Q91595_IPR045860_1_26-105		26957
Q91595_IPR045860_1_26-105		26959
Q91595_IPR045860_1_26-105		26969
Q91595_IPR045860_1_26-105		28456
Q91595_IPR045860_1_26-105		28524
Q91595_IPR045860_1_26-105		28525
Q91595_IPR045860_1_26-105		28775
Q91595_IPR045860_1_26-105		30274
Q91595_IPR045860_1_26-105		30343
Q91595_IPR045860_1_26-105		32092
Q91595_IPR045860_1_26-105		32160
Q91595_IPR045860_1_26-105		33910
Q91595_IPR045860_1_26-105		33978
Q91595_IPR045860_1_26-105		34239
Q91595_IPR045860_1_26-105		35530
Q91595_IPR045860_1_26-105		35796
Q91595_IPR045860_1_26-105		36057
Q91595_IPR045860_1_26-105		37614
Q91595_IPR045860_1_26-105		37870
Q91595_IPR045860_1_26-105		37875
Q91595_IPR045860_1_26-105		37939
Q91595_IPR045860_1_26-105		39432
Q91595_IPR045860_1_26-105		39693
Q91595_IPR045860_1_26-105		41503
Q91595_IPR045860_1_26-105		41506
Q91595_IPR045860_1_26-105		41507
Q91595_IPR045860_1_26-105		43068
Q91595_IPR045860_1_26-105		43081
Q91595_IPR045860_1_26-105		43321
Q91595_IPR045860_1_26-105		43325
Q91595_IPR045860_1_26-105		45139
Q91595_IPR045860_1_26-105		48846
Q91595_IPR045860_1_26-105		48959
Q91595_IPR045860_1_26-105		50398
Q91595_IPR045860_1_26-105		52215
Q91595_IPR045860_1_26-105		54237
Q91595_IPR045860_1_26-105		56051
Q91595_IPR045860_1_26-105		56232
Q91595_IPR045860_1_26-105		7186
Q91595_IPR045860_1_26-105		9005
Q91595_IPR045860_1_26-105		54461
Q91595_IPR045860_1_26-105		56279
Q91595_IPR045860_1_26-105		58097
Q91595_IPR045860_1_26-105		24838
Q91595_IPR045860_1_26-105		30641
Q91595_IPR045860_1_26-105		1791
Q91595_IPR045860_1_26-105		32404
Q91595_IPR045860_1_26-105		36040
Q91595_IPR045860_1_26-105		39676
Q91595_IPR045860_1_26-105		43419
Q91595_IPR045860_1_26-105		23100
Q91595_IPR045860_1_26-105		54388
Q91595_IPR045860_1_26-105		3051
Q91595_IPR045860_1_26-105		1031
Q91595_IPR045860_1_26-105		1222
Q91595_IPR045860_1_26-105		1232
Q91595_IPR045860_1_26-105		1529
Q91595_IPR045860_1_26-105		1568
Q91595_IPR045860_1_26-105		3041
Q91595_IPR045860_1_26-105		3348
Q91595_IPR045860_1_26-105		4870
Q91595_IPR045860_1_26-105		6597
Q91595_IPR045860_1_26-105		6601
Q91595_IPR045860_1_26-105		6679
Q91595_IPR045860_1_26-105		8416
Q91595_IPR045860_1_26-105		10203
Q91595_IPR045860_1_26-105		10240
Q91595_IPR045860_1_26-105		10273
Q91595_IPR045860_1_26-105		10587
Q91595_IPR045860_1_26-105		12022
Q91595_IPR045860_1_26-105		12031
Q91595_IPR045860_1_26-105		12462
Q91595_IPR045860_1_26-105		13848
Q91595_IPR045860_1_26-105		13936
Q91595_IPR045860_1_26-105		14239
Q91595_IPR045860_1_26-105		14326
Q91595_IPR045860_1_26-105		14475
Q91595_IPR045860_1_26-105		15542
Q91595_IPR045860_1_26-105		15660
Q91595_IPR045860_1_26-105		15730
Q91595_IPR045860_1_26-105		17479
Q91595_IPR045860_1_26-105		17902
Q91595_IPR045860_1_26-105		17919
Q91595_IPR045860_1_26-105		19298
Q91595_IPR045860_1_26-105		19557
Q91595_IPR045860_1_26-105		19892
Q91595_IPR045860_1_26-105		21019
Q91595_IPR045860_1_26-105		21115
Q91595_IPR045860_1_26-105		21117
Q91595_IPR045860_1_26-105		21135
Q91595_IPR045860_1_26-105		22935
Q91595_IPR045860_1_26-105		23117
Q91595_IPR045860_1_26-105		23327
Q91595_IPR045860_1_26-105		24625
Q91595_IPR045860_1_26-105		24655
Q91595_IPR045860_1_26-105		24671
Q91595_IPR045860_1_26-105		24760
Q91595_IPR045860_1_26-105		25136
Q91595_IPR045860_1_26-105		26493
Q91595_IPR045860_1_26-105		26710
Q91595_IPR045860_1_26-105		26954
Q91595_IPR045860_1_26-105		26963
Q91595_IPR045860_1_26-105		27011
Q91595_IPR045860_1_26-105		27149
Q91595_IPR045860_1_26-105		27243
Q91595_IPR045860_1_26-105		28309
Q91595_IPR045860_1_26-105		28310
Q91595_IPR045860_1_26-105		28352
Q91595_IPR045860_1_26-105		28373
Q91595_IPR045860_1_26-105		28520
Q91595_IPR045860_1_26-105		28527
Q91595_IPR045860_1_26-105		28772
Q91595_IPR045860_1_26-105		28811
Q91595_IPR045860_1_26-105		30338
Q91595_IPR045860_1_26-105		30586
Q91595_IPR045860_1_26-105		30590
Q91595_IPR045860_1_26-105		30785
Q91595_IPR045860_1_26-105		32013
Q91595_IPR045860_1_26-105		32156
Q91595_IPR045860_1_26-105		32163
Q91595_IPR045860_1_26-105		32284
Q91595_IPR045860_1_26-105		32420
Q91595_IPR045860_1_26-105		32546
Q91595_IPR045860_1_26-105		32597
Q91595_IPR045860_1_26-105		33974
Q91595_IPR045860_1_26-105		33981
Q91595_IPR045860_1_26-105		33983
Q91595_IPR045860_1_26-105		34226
Q91595_IPR045860_1_26-105		34238
Q91595_IPR045860_1_26-105		34432
Q91595_IPR045860_1_26-105		34511
Q91595_IPR045860_1_26-105		35691
Q91595_IPR045860_1_26-105		35772
Q91595_IPR045860_1_26-105		35792
Q91595_IPR045860_1_26-105		36044
Q91595_IPR045860_1_26-105		36056
Q91595_IPR045860_1_26-105		36238
Q91595_IPR045860_1_26-105		37590
Q91595_IPR045860_1_26-105		37610
Q91595_IPR045860_1_26-105		37874
Q91595_IPR045860_1_26-105		37919
Q91595_IPR045860_1_26-105		39216
Q91595_IPR045860_1_26-105		39673
Q91595_IPR045860_1_26-105		39692
Q91595_IPR045860_1_26-105		41226
Q91595_IPR045860_1_26-105		41491
Q91595_IPR045860_1_26-105		41498
Q91595_IPR045860_1_26-105		41510
Q91595_IPR045860_1_26-105		41573
Q91595_IPR045860_1_26-105		41692
Q91595_IPR045860_1_26-105		42853
Q91595_IPR045860_1_26-105		43079
Q91595_IPR045860_1_26-105		43312
Q91595_IPR045860_1_26-105		43316
Q91595_IPR045860_1_26-105		43328
Q91595_IPR045860_1_26-105		44862
Q91595_IPR045860_1_26-105		45283
Q91595_IPR045860_1_26-105		46680
Q91595_IPR045860_1_26-105		48324
Q91595_IPR045860_1_26-105		48385
Q91595_IPR045860_1_26-105		48510
Q91595_IPR045860_1_26-105		48518
Q91595_IPR045860_1_26-105		48645
Q91595_IPR045860_1_26-105		48736
Q91595_IPR045860_1_26-105		50234
Q91595_IPR045860_1_26-105		50328
Q91595_IPR045860_1_26-105		50343
Q91595_IPR045860_1_26-105		50554
Q91595_IPR045860_1_26-105		50662
Q91595_IPR045860_1_26-105		50796
Q91595_IPR045860_1_26-105		51960
Q91595_IPR045860_1_26-105		52041
Q91595_IPR045860_1_26-105		52136
Q91595_IPR045860_1_26-105		52154
Q91595_IPR045860_1_26-105		52403
Q91595_IPR045860_1_26-105		52415
Q91595_IPR045860_1_26-105		52600
Q91595_IPR045860_1_26-105		52614
Q91595_IPR045860_1_26-105		52649
Q91595_IPR045860_1_26-105		52702
Q91595_IPR045860_1_26-105		53778
Q91595_IPR045860_1_26-105		53954
Q91595_IPR045860_1_26-105		53964
Q91595_IPR045860_1_26-105		55596
Q91595_IPR045860_1_26-105		55682
Q91595_IPR045860_1_26-105		55740
Q91595_IPR045860_1_26-105		55782
Q91595_IPR045860_1_26-105		56271
Q91595_IPR045860_1_26-105		57500
Q91595_IPR045860_1_26-105		57552
Q91595_IPR045860_1_26-105		57561
Q91595_IPR045860_1_26-105		57571
Q91595_IPR045860_1_26-105		57600
Q91595_IPR045860_1_26-105		57898
Q91595_IPR045860_1_26-105		3244
Q91595_IPR045860_1_26-105		1236
Q91595_IPR045860_1_26-105		1565
Q91595_IPR045860_1_26-105		1604
Q91595_IPR045860_1_26-105		3267
Q91595_IPR045860_1_26-105		3510
Q91595_IPR045860_1_26-105		3549
Q91595_IPR045860_1_26-105		5453
Q91595_IPR045860_1_26-105		6767
Q91595_IPR045860_1_26-105		6882
Q91595_IPR045860_1_26-105		7274
Q91595_IPR045860_1_26-105		8513
Q91595_IPR045860_1_26-105		8701
Q91595_IPR045860_1_26-105		8883
Q91595_IPR045860_1_26-105		8999
Q91595_IPR045860_1_26-105		10204
Q91595_IPR045860_1_26-105		10269
Q91595_IPR045860_1_26-105		10538
Q91595_IPR045860_1_26-105		10748
Q91595_IPR045860_1_26-105		12088
Q91595_IPR045860_1_26-105		12357
Q91595_IPR045860_1_26-105		12363
Q91595_IPR045860_1_26-105		12520
Q91595_IPR045860_1_26-105		12521
