# SignalP-6.0	Organism: Eukarya	Timestamp: 20250519194406
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A914SUX0	SP	0.000715	0.999254	CS pos: 18-19. Pr: 0.9636
A0A914T9K7	OTHER	1.000000	0.000000	
A0A914TA72	SP	0.000438	0.999510	CS pos: 16-17. Pr: 0.9720
A0A914TAE8	SP	0.000218	0.999755	CS pos: 21-22. Pr: 0.9795
A0A914TB48	SP	0.000255	0.999715	CS pos: 18-19. Pr: 0.9630
A0A914THE1	OTHER	0.999917	0.000136	
A0A914TMC9	OTHER	1.000000	0.000000	
A0A914TTM8	SP	0.000193	0.999801	CS pos: 20-21. Pr: 0.9773
A0A914TU84	SP	0.000185	0.999803	CS pos: 20-21. Pr: 0.9772
A0A914TXX9	SP	0.000207	0.999766	CS pos: 18-19. Pr: 0.9680
A0A914TZ53	SP	0.000204	0.999785	CS pos: 18-19. Pr: 0.9806
A0A914TZA4	OTHER	1.000000	0.000000	
A0A914U1P1	SP	0.000201	0.999795	CS pos: 21-22. Pr: 0.9761
A0A914U274	SP	0.000356	0.999609	CS pos: 16-17. Pr: 0.9718
A0A914U9X4	SP	0.000203	0.999753	CS pos: 24-25. Pr: 0.8838
A0A914UDC6	SP	0.000211	0.999811	CS pos: 18-19. Pr: 0.9824
A0A914UKU9	SP	0.000299	0.999687	CS pos: 21-22. Pr: 0.9764
A0A914USH5	SP	0.000196	0.999756	CS pos: 18-19. Pr: 0.8901
A0A914UV33	OTHER	1.000000	0.000005	
A0A914V035	SP	0.000192	0.999795	CS pos: 19-20. Pr: 0.9791
A0A914VBS3	SP	0.000218	0.999745	CS pos: 20-21. Pr: 0.9754
A0A914VDT4	SP	0.000189	0.999790	CS pos: 19-20. Pr: 0.9793
A0A914VHR0	SP	0.000313	0.999642	CS pos: 34-35. Pr: 0.9555
A0A914VMY5	SP	0.000206	0.999781	CS pos: 20-21. Pr: 0.9698
A0A914VXE6	OTHER	1.000000	0.000005	
A0A914VXV8	SP	0.000207	0.999755	CS pos: 21-22. Pr: 0.9761
A0A914W3Q5	SP	0.000223	0.999776	CS pos: 21-22. Pr: 0.9683
A0A914W7U5	SP	0.000178	0.999806	CS pos: 21-22. Pr: 0.9795
A0A914W9Z6	SP	0.000202	0.999769	CS pos: 21-22. Pr: 0.9780
A0A914WBA7	SP	0.000206	0.999784	CS pos: 20-21. Pr: 0.9685
A0A914WEW9	SP	0.000204	0.999750	CS pos: 24-25. Pr: 0.9788
A0A914WI21	SP	0.000201	0.999780	CS pos: 20-21. Pr: 0.9805
A0A914WJK0	SP	0.000255	0.999702	CS pos: 17-18. Pr: 0.9788
A0A914WLX3	SP	0.000258	0.999705	CS pos: 21-22. Pr: 0.9542
A0A914WPV5	OTHER	1.000000	0.000000	
A0A914WZE5	SP	0.000199	0.999781	CS pos: 21-22. Pr: 0.9742
A0A914WZU6	OTHER	1.000000	0.000001	
A0A914X1Q0	SP	0.000215	0.999785	CS pos: 27-28. Pr: 0.9677
A0A914X3N0	OTHER	1.000000	0.000005	
A0A914XDI6	SP	0.000228	0.999739	CS pos: 22-23. Pr: 0.9722
A0A914XL20	SP	0.000213	0.999743	CS pos: 21-22. Pr: 0.9730
A0A914XN01	SP	0.000357	0.999612	CS pos: 28-29. Pr: 0.7726
A0A914Y828	OTHER	0.995748	0.004296	
A0A914YGV3	OTHER	0.999955	0.000056	
A0A914Z1U9	SP	0.000269	0.999713	CS pos: 19-20. Pr: 0.9747
A0A914Z9S7	SP	0.000266	0.999712	CS pos: 20-21. Pr: 0.9785
A0A914Z9W9	SP	0.000224	0.999755	CS pos: 22-23. Pr: 0.9746
A0A914ZPB0	OTHER	0.854269	0.145743	
A0A915AAJ5	OTHER	1.000000	0.000017	
A0A915AEF6	SP	0.000768	0.999205	CS pos: 15-16. Pr: 0.9342
A0A915AQ63	SP	0.000319	0.999680	CS pos: 21-22. Pr: 0.9647
A0A915AW35	SP	0.000289	0.999661	CS pos: 18-19. Pr: 0.9538
A0A915AXR0	SP	0.008724	0.991224	CS pos: 37-38. Pr: 0.9105
A0A915B1D5	OTHER	0.936801	0.063223	
A0A915BD84	OTHER	0.538805	0.461186	
A0A915BK86	SP	0.000192	0.999802	CS pos: 22-23. Pr: 0.9787
A0A915BLD6	OTHER	1.000000	0.000017	
A0A915BQA6	OTHER	0.997133	0.002924	
A0A915BQD3	SP	0.000211	0.999772	CS pos: 21-22. Pr: 0.9766
A0A915BQH6	OTHER	0.795586	0.204423	
A0A915BQP4	SP	0.000243	0.999739	CS pos: 19-20. Pr: 0.9621
A0A915BST0	SP	0.000288	0.999695	CS pos: 26-27. Pr: 0.9682
A0A915BUL1	SP	0.000192	0.999786	CS pos: 21-22. Pr: 0.9751
A0A915BVS1	SP	0.000239	0.999735	CS pos: 30-31. Pr: 0.3848
A0A915BXX1	SP	0.000197	0.999762	CS pos: 19-20. Pr: 0.9761
A0A915C589	OTHER	0.531252	0.468730	
A0A915C6L5	SP	0.000741	0.999228	CS pos: 17-18. Pr: 0.6591
A0A915CN24	SP	0.000318	0.999647	CS pos: 28-29. Pr: 0.9684
A0A915DCF7	OTHER	0.999989	0.000038	
A0A915DFM2	OTHER	1.000000	0.000006	
A0A915DFY2	OTHER	0.999999	0.000036	
A0A915EBC9	SP	0.000244	0.999724	CS pos: 23-24. Pr: 0.9799
A0A915EI99	SP	0.008005	0.991958	CS pos: 24-25. Pr: 0.9551
A0A915ELA4	SP	0.000259	0.999717	CS pos: 23-24. Pr: 0.9770
A0A915ENR7	SP	0.000288	0.999682	CS pos: 21-22. Pr: 0.9721
A0A915HTB6	OTHER	1.000000	0.000000	
A0A915HYU6	OTHER	1.000000	0.000000	
A0A915JBC3	SP	0.314818	0.685150	CS pos: 29-30. Pr: 0.6487
A0A915K0A9	OTHER	1.000000	0.000000	
A0A915MCL4	SP	0.008750	0.991225	CS pos: 25-26. Pr: 0.9750
A0A915P5G9	SP	0.006062	0.993893	CS pos: 25-26. Pr: 0.9708
A0A915PD69	OTHER	0.999995	0.000041	
A0A915PHD5	OTHER	1.000000	0.000000	
A0A915PPZ6	SP	0.000217	0.999795	CS pos: 20-21. Pr: 0.9699
A0A915PS81	SP	0.000172	0.999815	CS pos: 27-28. Pr: 0.8881
A0A915PVQ3	OTHER	1.000000	0.000000	
A0A915PX64	SP	0.170821	0.829171	CS pos: 19-20. Pr: 0.7268
A0A915PYC4	OTHER	0.996163	0.003873	
A0A915PZ67	OTHER	1.000000	0.000005	
A0A915Q7A2	SP	0.000264	0.999713	CS pos: 27-28. Pr: 0.9310
A0A921YJH7	SP	0.000260	0.999731	CS pos: 23-24. Pr: 0.8637
A0A921YSX8	SP	0.001448	0.998534	CS pos: 24-25. Pr: 0.9466
A0A921YY31	SP	0.000181	0.999823	CS pos: 19-20. Pr: 0.9692
A0A921Z041	SP	0.000280	0.999672	CS pos: 20-21. Pr: 0.9735
A0A921Z161	SP	0.000446	0.999535	CS pos: 21-22. Pr: 0.9727
A0A921Z3N0	SP	0.000238	0.999756	CS pos: 22-23. Pr: 0.9604
A0A921Z444	SP	0.000266	0.999712	CS pos: 19-20. Pr: 0.9717
A0A921ZU26	SP	0.000211	0.999788	CS pos: 25-26. Pr: 0.9674
A0A922CIL9	SP	0.000180	0.999799	CS pos: 21-22. Pr: 0.9167
A0A922CRQ2	SP	0.000231	0.999753	CS pos: 19-20. Pr: 0.7278
A0A922CZP3	OTHER	0.718782	0.281220	
A0A922HG68	SP	0.183043	0.816902	CS pos: 35-36. Pr: 0.7849
A0A922HQ76	SP	0.115230	0.884745	CS pos: 29-30. Pr: 0.8026
A0A922HTA2	SP	0.095020	0.904947	CS pos: 29-30. Pr: 0.7805
A0A922I0Q5	SP	0.000231	0.999728	CS pos: 22-23. Pr: 0.7461
A0A922IC02	OTHER	0.999990	0.000006	
A0A922IHM4	SP	0.000182	0.999817	CS pos: 23-24. Pr: 0.9745
A0A922ILP6	SP	0.000405	0.999568	CS pos: 25-26. Pr: 0.9361
A0A922INT8	SP	0.000187	0.999778	CS pos: 22-23. Pr: 0.9276
A0A922KWQ6	SP	0.000306	0.999654	CS pos: 35-36. Pr: 0.9689
A0A922KZL4	SP	0.000278	0.999678	CS pos: 18-19. Pr: 0.8671
A0A922L8M5	OTHER	0.974072	0.025940	
A0A922LC17	SP	0.000269	0.999707	CS pos: 27-28. Pr: 0.9551
A0A922LDW8	OTHER	0.999801	0.000219	
A0A922LZ22	SP	0.000206	0.999719	CS pos: 23-24. Pr: 0.8383
A0A922LZI8	SP	0.000189	0.999791	CS pos: 23-24. Pr: 0.9701
A0A922LZL4	SP	0.001091	0.998866	CS pos: 22-23. Pr: 0.9525
A0A922M048	SP	0.000364	0.999615	CS pos: 29-30. Pr: 0.9520
A0A922M9P6	SP	0.000374	0.999613	CS pos: 18-19. Pr: 0.9353
A0A922MBL3	SP	0.000194	0.999824	CS pos: 19-20. Pr: 0.9644
A0A922MDA7	OTHER	1.000000	0.000001	
A0A922MJM6	SP	0.000212	0.999771	CS pos: 21-22. Pr: 0.9785
A0A922MLU2	OTHER	1.000000	0.000000	
A0A922MP46	SP	0.000221	0.999763	CS pos: 23-24. Pr: 0.9787
A0A922MPT8	SP	0.000226	0.999740	CS pos: 20-21. Pr: 0.9739
A0A922MPV8	OTHER	1.000000	0.000000	
A0A922MQ42	OTHER	0.990483	0.009534	
A0A922MRH1	SP	0.000378	0.999594	CS pos: 19-20. Pr: 0.9697
A0A922MSF8	SP	0.000273	0.999708	CS pos: 21-22. Pr: 0.9807
A0A922MU10	SP	0.492276	0.507722	CS pos: 34-35. Pr: 0.2492
A0A922MXY2	OTHER	0.999930	0.000114	
A0A922S194	SP	0.191751	0.808212	CS pos: 18-19. Pr: 0.7588
A0A922S753	OTHER	0.915221	0.084784	
A0A922SIC5	OTHER	1.000000	0.000000	
A0A922SJR4	SP	0.371360	0.628614	CS pos: 19-20. Pr: 0.5908
A0A974BS81	OTHER	1.000000	0.000000	
A0A974BWI2	OTHER	1.000000	0.000002	
A0A974C165	SP	0.000179	0.999769	CS pos: 20-21. Pr: 0.9780
A0A974C1B7	SP	0.000222	0.999754	CS pos: 20-21. Pr: 0.9794
A0A974C2L4	SP	0.001978	0.997995	CS pos: 24-25. Pr: 0.9428
A0A974CDU6	OTHER	1.000000	0.000008	
A0A974CE21	OTHER	0.988848	0.011163	
A0A974CGZ0	SP	0.000259	0.999721	CS pos: 23-24. Pr: 0.9386
A0A974CIG9	SP	0.081916	0.918071	CS pos: 27-28. Pr: 0.8140
A0A974CIN0	OTHER	0.998399	0.001627	
A0A974CL47	SP	0.000225	0.999743	CS pos: 20-21. Pr: 0.9807
A0A974CLJ7	OTHER	1.000000	0.000031	
A0A974CPE8	OTHER	0.999921	0.000108	
A0A974CQT3	SP	0.000319	0.999657	CS pos: 19-20. Pr: 0.9834
A0A974CRW6	SP	0.000265	0.999705	CS pos: 21-22. Pr: 0.8030
A0A974DGH3	SP	0.000204	0.999765	CS pos: 19-20. Pr: 0.9752
A0A974GZW0	SP	0.000201	0.999796	CS pos: 19-20. Pr: 0.9778
A0A974H6V6	SP	0.000196	0.999810	CS pos: 24-25. Pr: 0.9707
A0A974H7M9	SP	0.000183	0.999764	CS pos: 20-21. Pr: 0.9762
A0A974HCU7	SP	0.000395	0.999558	CS pos: 19-20. Pr: 0.9713
A0A974HGR1	SP	0.000271	0.999699	CS pos: 20-21. Pr: 0.9620
A0A974HH29	OTHER	1.000000	0.000001	
A0A974HQ17	SP	0.000209	0.999788	CS pos: 19-20. Pr: 0.9755
A0A979E2X0	SP	0.000204	0.999766	CS pos: 26-27. Pr: 0.9746
A0A979FAW5	OTHER	0.787535	0.212467	
A0A979FSA6	SP	0.000245	0.999735	CS pos: 18-19. Pr: 0.9790
A0A9B0BI73	SP	0.000285	0.999710	CS pos: 25-26. Pr: 0.9491
A0A9B0BJY3	SP	0.000178	0.999815	CS pos: 26-27. Pr: 0.9566
A0A9B0BVE4	SP	0.000221	0.999751	CS pos: 21-22. Pr: 0.9728
A0A9B0C0A6	SP	0.000200	0.999785	CS pos: 23-24. Pr: 0.9734
A0A9B0C4E5	SP	0.000329	0.999612	CS pos: 23-24. Pr: 0.9656
A0A9B0GTX7	SP	0.000208	0.999774	CS pos: 22-23. Pr: 0.9643
A0A9B0LTG3	SP	0.000225	0.999737	CS pos: 23-24. Pr: 0.8633
A0A9B0ST93	SP	0.000221	0.999727	CS pos: 20-21. Pr: 0.9714
A0A9B0T1T2	SP	0.000345	0.999619	CS pos: 25-26. Pr: 0.9677
A0A9B0T234	SP	0.000209	0.999778	CS pos: 22-23. Pr: 0.9672
A0A9B0T3B8	SP	0.000228	0.999745	CS pos: 22-23. Pr: 0.9738
A0A9B0T3R8	SP	0.000208	0.999748	CS pos: 21-22. Pr: 0.9582
A0A9B0TTC0	SP	0.000222	0.999743	CS pos: 19-20. Pr: 0.9729
A0A9B0U280	SP	0.000229	0.999747	CS pos: 20-21. Pr: 0.5943
A0A9B0U900	OTHER	0.999628	0.000394	
A0A9B0UC14	OTHER	1.000000	0.000001	
A0A9B0WZB5	SP	0.000218	0.999747	CS pos: 18-19. Pr: 0.9748
A0A9B0WZD9	SP	0.000239	0.999752	CS pos: 19-20. Pr: 0.9789
A0A9B0X2A2	SP	0.000229	0.999748	CS pos: 18-19. Pr: 0.9773
A0A9B2JIU7	SP	0.000056	0.999972	CS pos: 18-19. Pr: 0.9844
A0A9B2JQK7	SP	0.000195	0.999794	CS pos: 24-25. Pr: 0.8779
A0A9B2JST6	SP	0.000201	0.999804	CS pos: 21-22. Pr: 0.9774
A0A9B2MMY2	OTHER	1.000000	0.000007	
A0A9B7CVD8	SP	0.000240	0.999774	CS pos: 25-26. Pr: 0.9778
A0A9C5YVJ3	SP	0.000219	0.999748	CS pos: 25-26. Pr: 0.9635
A0A9C5Z0W4	SP	0.000463	0.999487	CS pos: 28-29. Pr: 0.9603
A0A9C5Z7E8	OTHER	0.509704	0.490299	
A0A9C5ZE32	SP	0.000202	0.999766	CS pos: 21-22. Pr: 0.9705
A0A9C5ZEF0	SP	0.000195	0.999786	CS pos: 26-27. Pr: 0.9779
A0A9C5ZJX5	SP	0.000225	0.999740	CS pos: 20-21. Pr: 0.9770
A0A9C6DSN4	SP	0.000219	0.999748	CS pos: 25-26. Pr: 0.9635
A0A9C6DV37	SP	0.000219	0.999748	CS pos: 25-26. Pr: 0.9635
A0A9C6DXK8	SP	0.000239	0.999745	CS pos: 23-24. Pr: 0.9704
A0A9C6DYL2	SP	0.000196	0.999778	CS pos: 22-23. Pr: 0.9742
A0A9C6S425	OTHER	0.999803	0.000261	
A0A9C6S7F4	SP	0.000252	0.999698	CS pos: 21-22. Pr: 0.9731
A0A9C6S7N0	OTHER	0.999360	0.000685	
A0A9C6S820	OTHER	0.999894	0.000134	
A0A9C6S849	OTHER	0.999894	0.000134	
A0A9C6S934	SP	0.000252	0.999698	CS pos: 21-22. Pr: 0.9731
A0A9C6S958	OTHER	0.999894	0.000134	
A0A9C6S9L4	SP	0.000252	0.999698	CS pos: 21-22. Pr: 0.9731
A0A9C6SEK1	OTHER	0.999894	0.000134	
A0A9C6SFX3	OTHER	0.999894	0.000134	
A0A9C6SGT8	SP	0.000260	0.999702	CS pos: 21-22. Pr: 0.9735
A0A9C6SH75	OTHER	0.999894	0.000134	
A0A9C6SHF4	SP	0.000252	0.999698	CS pos: 21-22. Pr: 0.9731
A0A9C6SHQ6	SP	0.000252	0.999698	CS pos: 21-22. Pr: 0.9731
A0A9C6SHR6	OTHER	0.999803	0.000261	
A0A9C6SHV9	OTHER	0.999803	0.000261	
A0A9C6SHW9	OTHER	0.999894	0.000134	
A0A9C6SJF2	OTHER	1.000000	0.000000	
A0A9C6SJK3	SP	0.000277	0.999674	CS pos: 17-18. Pr: 0.9689
A0A9C6SRV2	SP	0.000214	0.999768	CS pos: 23-24. Pr: 0.9774
A0A9C6SX97	SP	0.000237	0.999759	CS pos: 24-25. Pr: 0.9770
A0A9C6SY25	OTHER	1.000000	0.000001	
A0A9C6U2P6	SP	0.000192	0.999795	CS pos: 22-23. Pr: 0.9722
A0A9C6U3B9	SP	0.000213	0.999760	CS pos: 28-29. Pr: 0.9749
A0A9C6VUS2	OTHER	0.999803	0.000261	
A0A9C6VV58	SP	0.000252	0.999698	CS pos: 21-22. Pr: 0.9731
A0A9C6VVA4	OTHER	0.999894	0.000134	
A0A9C6VVJ3	OTHER	0.999803	0.000261	
A0A9C6VYD2	SP	0.000250	0.999727	CS pos: 21-22. Pr: 0.9756
A0A9C6W219	SP	0.000234	0.999754	CS pos: 25-26. Pr: 0.9703
A0A9C6W279	OTHER	0.999803	0.000261	
A0A9C6W283	OTHER	0.999803	0.000261	
A0A9C6W437	OTHER	0.999894	0.000134	
A0A9C6W6R6	SP	0.000285	0.999710	CS pos: 25-26. Pr: 0.9491
A0A9C6W8C0	SP	0.004149	0.995832	CS pos: 23-24. Pr: 0.9354
A0A9C6XCY0	SP	0.000197	0.999775	CS pos: 31-32. Pr: 0.9755
A0A9C6XV47	SP	0.000330	0.999613	CS pos: 33-34. Pr: 0.9691
A0A9D2XYG6	SP	0.000195	0.999788	CS pos: 20-21. Pr: 0.9740
A0A9D2XZK1	SP	0.001969	0.998019	CS pos: 19-20. Pr: 0.9350
A0A9D2XZP1	SP	0.000214	0.999735	CS pos: 20-21. Pr: 0.9731
A0A9D2Y7A3	SP	0.000266	0.999727	CS pos: 26-27. Pr: 0.9730
A0A9D2Y821	SP	0.000190	0.999807	CS pos: 19-20. Pr: 0.9790
A0A9D2YK99	SP	0.000201	0.999789	CS pos: 19-20. Pr: 0.9784
A0A9D3C0T1	SP	0.000205	0.999783	CS pos: 18-19. Pr: 0.9775
A0A9D3LIF1	SP	0.000195	0.999800	CS pos: 25-26. Pr: 0.9759
A0A9D3LQP7	SP	0.000214	0.999768	CS pos: 26-27. Pr: 0.9713
A0A9D3LQU1	OTHER	0.999308	0.000699	
A0A9D3M3W8	OTHER	0.716438	0.283564	
A0A9D3M5V3	SP	0.000205	0.999766	CS pos: 20-21. Pr: 0.9805
A0A9D3M5V5	SP	0.000182	0.999772	CS pos: 24-25. Pr: 0.9582
A0A9D3M6P5	OTHER	1.000000	0.000000	
A0A9D3MXT3	SP	0.000337	0.999645	CS pos: 19-20. Pr: 0.9753
A0A9D3N3C0	SP	0.000192	0.999786	CS pos: 26-27. Pr: 0.9734
A0A9D3N5A2	SP	0.000218	0.999764	CS pos: 20-21. Pr: 0.9735
A0A9D3NAK6	SP	0.000206	0.999768	CS pos: 19-20. Pr: 0.9757
A0A9D3NE34	OTHER	1.000000	0.000031	
A0A9D3NHX5	SP	0.000192	0.999779	CS pos: 20-21. Pr: 0.9792
A0A9D3NJD7	SP	0.000271	0.999690	CS pos: 20-21. Pr: 0.7015
A0A9D3NJE1	SP	0.000192	0.999737	CS pos: 20-21. Pr: 0.9714
A0A9D3NJX0	SP	0.000189	0.999762	CS pos: 20-21. Pr: 0.9526
A0A9D3NLE4	SP	0.000189	0.999801	CS pos: 20-21. Pr: 0.9754
A0A9D3NM56	SP	0.000255	0.999726	CS pos: 18-19. Pr: 0.9474
A0A9D3NM91	SP	0.000230	0.999735	CS pos: 19-20. Pr: 0.9776
A0A9D3NNU6	SP	0.000252	0.999741	CS pos: 22-23. Pr: 0.9661
A0A9D3NSG0	SP	0.000384	0.999588	CS pos: 19-20. Pr: 0.9309
A0A9D3NU08	OTHER	0.999772	0.000248	
A0A9D3NYL4	SP	0.073274	0.926706	CS pos: 47-48. Pr: 0.6620
A0A9D3PCQ6	SP	0.007393	0.992585	CS pos: 41-42. Pr: 0.9063
A0A9D3PH18	SP	0.000196	0.999786	CS pos: 20-21. Pr: 0.9747
A0A9D3PHI6	SP	0.000183	0.999800	CS pos: 21-22. Pr: 0.9790
A0A9D3PI42	SP	0.000221	0.999755	CS pos: 18-19. Pr: 0.9802
A0A9D3PPL7	SP	0.000229	0.999752	CS pos: 20-21. Pr: 0.9665
A0A9D3PPP2	OTHER	0.966693	0.033328	
A0A9D3PQG0	SP	0.000192	0.999777	CS pos: 19-20. Pr: 0.9702
A0A9D3PSB9	SP	0.000207	0.999808	CS pos: 28-29. Pr: 0.9749
A0A9D3PV70	SP	0.000232	0.999747	CS pos: 25-26. Pr: 0.9746
A0A9D3PVS8	SP	0.000207	0.999768	CS pos: 19-20. Pr: 0.9565
A0A9D3Q0R4	SP	0.000270	0.999714	CS pos: 19-20. Pr: 0.9668
A0A9D3Q372	SP	0.000244	0.999754	CS pos: 26-27. Pr: 0.9533
A0A9D3Q6M0	OTHER	0.985174	0.014864	
A0A9D3Q7J7	SP	0.000195	0.999773	CS pos: 20-21. Pr: 0.5892
A0A9D3RK92	SP	0.000249	0.999733	CS pos: 19-20. Pr: 0.9778
A0A9D3RQR4	SP	0.000192	0.999766	CS pos: 18-19. Pr: 0.9533
A0A9D3RRV4	SP	0.000186	0.999810	CS pos: 19-20. Pr: 0.9755
A0A9D3RWL6	OTHER	0.999472	0.000547	
A0A9D3RZ61	OTHER	0.841911	0.158086	
A0A9D3S325	SP	0.000498	0.999480	CS pos: 31-32. Pr: 0.9517
A0A9D3S4Y4	SP	0.000199	0.999762	CS pos: 20-21. Pr: 0.9824
A0A9D3S527	SP	0.000215	0.999743	CS pos: 20-21. Pr: 0.9462
A0A9D3S5R8	SP	0.000189	0.999781	CS pos: 20-21. Pr: 0.9284
A0A9D3S6H5	SP	0.000216	0.999791	CS pos: 20-21. Pr: 0.9194
A0A9D3S7I3	SP	0.000247	0.999731	CS pos: 25-26. Pr: 0.9640
A0A9D3S8R7	SP	0.000295	0.999681	CS pos: 19-20. Pr: 0.9772
A0A9D3SBV1	SP	0.000178	0.999819	CS pos: 20-21. Pr: 0.9746
A0A9D3SGE3	SP	0.000193	0.999792	CS pos: 20-21. Pr: 0.9798
A0A9D3SH52	SP	0.000243	0.999756	CS pos: 19-20. Pr: 0.9785
A0A9D3SJJ3	SP	0.000212	0.999750	CS pos: 19-20. Pr: 0.9714
A0A9D3SP47	SP	0.000236	0.999739	CS pos: 22-23. Pr: 0.9434
A0A9D3SYY0	SP	0.000209	0.999755	CS pos: 19-20. Pr: 0.9796
A0A9D3T233	SP	0.000209	0.999783	CS pos: 20-21. Pr: 0.9771
A0A9D3T2G3	SP	0.000223	0.999765	CS pos: 19-20. Pr: 0.9768
A0A9D3T3X9	SP	0.000200	0.999782	CS pos: 20-21. Pr: 0.9606
A0A9D3T8B1	SP	0.000186	0.999779	CS pos: 19-20. Pr: 0.9790
A0A9D3T988	SP	0.286929	0.713066	CS pos: 38-39. Pr: 0.6273
A0A9D3TAC7	SP	0.003150	0.996815	CS pos: 19-20. Pr: 0.8688
A0A9D3TB13	SP	0.000186	0.999808	CS pos: 20-21. Pr: 0.9789
A0A9D3TFK2	SP	0.000243	0.999689	CS pos: 28-29. Pr: 0.9499
A0A9D3X197	SP	0.000367	0.999609	CS pos: 26-27. Pr: 0.5343
A0A9D3X4T7	SP	0.000204	0.999774	CS pos: 20-21. Pr: 0.9310
A0A9D3X883	OTHER	0.668861	0.331146	
A0A9D3XD86	SP	0.000197	0.999788	CS pos: 20-21. Pr: 0.9590
A0A9D3XE53	SP	0.000199	0.999777	CS pos: 20-21. Pr: 0.9525
A0A9D3XGD6	SP	0.000255	0.999715	CS pos: 28-29. Pr: 0.9768
A0A9D3XHH4	OTHER	1.000000	0.000002	
A0A9D3XW45	SP	0.024959	0.975007	CS pos: 42-43. Pr: 0.8945
A0A9D3Y1L0	SP	0.000239	0.999729	CS pos: 18-19. Pr: 0.9739
A0A9D3YDZ6	SP	0.000212	0.999746	CS pos: 20-21. Pr: 0.9734
A0A9D3YPS7	SP	0.000607	0.999382	CS pos: 13-14. Pr: 0.9700
A0A9D3YXJ6	SP	0.000206	0.999774	CS pos: 24-25. Pr: 0.9714
A0A9D3Z285	SP	0.000194	0.999795	CS pos: 24-25. Pr: 0.9707
A0A9D3Z2J5	SP	0.000278	0.999697	CS pos: 22-23. Pr: 0.9624
A0A9D4B290	SP	0.000192	0.999789	CS pos: 20-21. Pr: 0.9758
A0A9D4B2X9	OTHER	0.998335	0.001705	
A0A9D4B8E3	OTHER	0.999134	0.000860	
A0A9D4B937	SP	0.000329	0.999665	CS pos: 19-20. Pr: 0.9713
A0A9D4C9K4	SP	0.000219	0.999768	CS pos: 24-25. Pr: 0.9757
A0A9D4CR18	SP	0.000227	0.999749	CS pos: 25-26. Pr: 0.9702
A0A9D4CS43	SP	0.000417	0.999583	CS pos: 16-17. Pr: 0.8152
A0A9D4CTV4	OTHER	0.999859	0.000196	
A0A9D4CUK9	SP	0.000205	0.999786	CS pos: 22-23. Pr: 0.9629
A0A9D4DCU7	SP	0.000239	0.999779	CS pos: 23-24. Pr: 0.9760
A0A9D4DL09	SP	0.449565	0.550423	CS pos: 41-42. Pr: 0.3976
A0A9D4DPE0	SP	0.000213	0.999748	CS pos: 22-23. Pr: 0.9546
A0A9D4DSN1	OTHER	0.999592	0.000450	
A0A9D4DT85	SP	0.001849	0.998126	CS pos: 21-22. Pr: 0.9365
A0A9D4DVM6	OTHER	1.000000	0.000024	
A0A9D4E6S6	SP	0.000210	0.999763	CS pos: 19-20. Pr: 0.9623
A0A9D4E815	SP	0.000224	0.999765	CS pos: 19-20. Pr: 0.9290
A0A9D4E9E1	SP	0.000194	0.999775	CS pos: 20-21. Pr: 0.9647
A0A9D4E9Z7	SP	0.000190	0.999789	CS pos: 20-21. Pr: 0.9772
A0A9D4ED36	SP	0.000258	0.999685	CS pos: 19-20. Pr: 0.9697
A0A9D4EPI0	SP	0.000937	0.999028	CS pos: 19-20. Pr: 0.9415
A0A9D4EVI0	SP	0.000209	0.999757	CS pos: 22-23. Pr: 0.9615
A0A9D4EVV1	OTHER	1.000000	0.000020	
A0A9D4EYC0	SP	0.000176	0.999806	CS pos: 19-20. Pr: 0.9727
A0A9D4EZX1	SP	0.008080	0.991882	CS pos: 42-43. Pr: 0.9137
A0A9D4FB58	SP	0.038701	0.961279	CS pos: 19-20. Pr: 0.8707
A0A9D4FEI2	OTHER	0.999519	0.000532	
A0A9D4FEQ2	SP	0.000189	0.999749	CS pos: 20-21. Pr: 0.9757
A0A9D4FF84	SP	0.000185	0.999786	CS pos: 23-24. Pr: 0.9727
A0A9D4FGD2	SP	0.000217	0.999749	CS pos: 23-24. Pr: 0.9764
A0A9D4GK21	SP	0.000261	0.999718	CS pos: 22-23. Pr: 0.9746
A0A9D4GKN6	SP	0.000240	0.999751	CS pos: 22-23. Pr: 0.9759
A0A9D4GP26	OTHER	0.696227	0.303775	
A0A9D4GS72	SP	0.000251	0.999717	CS pos: 23-24. Pr: 0.9703
A0A9D4HCE9	SP	0.000215	0.999768	CS pos: 21-22. Pr: 0.9736
A0A9D4HFX0	SP	0.000192	0.999757	CS pos: 24-25. Pr: 0.9769
A0A9D4HJA7	SP	0.000195	0.999755	CS pos: 24-25. Pr: 0.9779
A0A9D4HJB1	SP	0.000195	0.999755	CS pos: 24-25. Pr: 0.9779
A0A9D4HTA5	SP	0.000201	0.999812	CS pos: 25-26. Pr: 0.9695
A0A9D4HVP9	SP	0.000180	0.999782	CS pos: 22-23. Pr: 0.9718
A0A9D4I932	SP	0.000208	0.999752	CS pos: 19-20. Pr: 0.9781
A0A9D4IB59	SP	0.000208	0.999743	CS pos: 20-21. Pr: 0.8948
A0A9D4ILH3	OTHER	1.000000	0.000003	
A0A9D4IUD4	SP	0.000183	0.999824	CS pos: 25-26. Pr: 0.9775
A0A9D4J5Z8	SP	0.000194	0.999796	CS pos: 25-26. Pr: 0.9726
A0A9D4J7A5	SP	0.000230	0.999719	CS pos: 19-20. Pr: 0.5548
