# SignalP-6.0	Organism: Eukarya	Timestamp: 20250527134634
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0AAG5D937	SP	0.000148	0.999873	CS pos: 27-28. Pr: 0.9721
A0AAG5D9C4	SP	0.000167	0.999808	CS pos: 25-26. Pr: 0.9729
A0AAG5D9T4	SP	0.000147	0.999855	CS pos: 24-25. Pr: 0.9810
A0AAG5DAQ9	SP	0.000149	0.999828	CS pos: 23-24. Pr: 0.9818
A0AAG5DND1	SP	0.000147	0.999828	CS pos: 22-23. Pr: 0.9789
A0AAG5DT94	SP	0.000153	0.999858	CS pos: 24-25. Pr: 0.9766
A0AAG5DVA0	SP	0.000153	0.999861	CS pos: 27-28. Pr: 0.9793
A0AAJ6QNF7	SP	0.000160	0.999837	CS pos: 20-21. Pr: 0.9794
A0AAJ6QRH8	SP	0.000171	0.999817	CS pos: 20-21. Pr: 0.9812
A0AAJ6QRN2	SP	0.000160	0.999824	CS pos: 19-20. Pr: 0.9818
A0AAJ6QSZ1	SP	0.000145	0.999862	CS pos: 20-21. Pr: 0.9843
A0AAJ6QTB4	SP	0.000153	0.999859	CS pos: 23-24. Pr: 0.9732
A0AAJ6QTL7	SP	0.000152	0.999836	CS pos: 24-25. Pr: 0.9790
A0AAJ6QVL1	SP	0.000144	0.999847	CS pos: 24-25. Pr: 0.9786
A0AAJ6VJR7	SP	0.000159	0.999831	CS pos: 26-27. Pr: 0.9734
A0AAJ6VYA5	SP	0.000155	0.999826	CS pos: 22-23. Pr: 0.9822
A0AAJ6VZ29	SP	0.000162	0.999865	CS pos: 30-31. Pr: 0.9787
A0AAJ6VZH1	SP	0.000161	0.999841	CS pos: 22-23. Pr: 0.9831
A0AAJ6VZL1	SP	0.000167	0.999817	CS pos: 15-16. Pr: 0.9801
A0AAJ6VZY4	SP	0.000161	0.999839	CS pos: 27-28. Pr: 0.9783
A0AAJ6YBD5	OTHER	1.000000	0.000000	
A0AAJ6YK86	SP	0.000157	0.999862	CS pos: 25-26. Pr: 0.9764
A0AAJ6YLB8	SP	0.000167	0.999833	CS pos: 21-22. Pr: 0.9825
A0AAJ6YNE8	SP	0.000150	0.999844	CS pos: 19-20. Pr: 0.9825
A0AAJ6YUG5	SP	0.000155	0.999845	CS pos: 24-25. Pr: 0.8811
A0AAJ6YX19	SP	0.000156	0.999842	CS pos: 24-25. Pr: 0.9764
A0AAJ6Z359	SP	0.000159	0.999838	CS pos: 23-24. Pr: 0.9802
A0AAJ6Z3L6	SP	0.000157	0.999824	CS pos: 24-25. Pr: 0.7069
A0AAJ6Z3M9	OTHER	1.000000	0.000000	
A0AAJ6ZFL8	SP	0.000158	0.999854	CS pos: 22-23. Pr: 0.9696
A0AAJ6ZLM7	SP	0.000156	0.999828	CS pos: 18-19. Pr: 0.9818
A0AAJ6ZQI6	SP	0.000322	0.999683	CS pos: 24-25. Pr: 0.9796
A0AAJ6ZV78	SP	0.000152	0.999839	CS pos: 25-26. Pr: 0.9812
A0AAJ6ZV92	SP	0.000157	0.999832	CS pos: 21-22. Pr: 0.9276
A0AAJ6ZW70	SP	0.000157	0.999822	CS pos: 18-19. Pr: 0.9750
A0AAJ6ZW80	SP	0.000167	0.999814	CS pos: 22-23. Pr: 0.9783
A0AAJ7BM76	SP	0.000163	0.999844	CS pos: 25-26. Pr: 0.9807
A0AAJ7BMQ9	SP	0.000163	0.999844	CS pos: 25-26. Pr: 0.9807
A0AAJ7BN98	SP	0.000158	0.999840	CS pos: 19-20. Pr: 0.9794
A0AAJ7BQ69	SP	0.000201	0.999812	CS pos: 36-37. Pr: 0.8124
A0AAJ7BQ78	SP	0.000145	0.999833	CS pos: 20-21. Pr: 0.9822
A0AAJ7BQA7	SP	0.000161	0.999847	CS pos: 26-27. Pr: 0.9802
A0AAJ7BRX0	SP	0.000150	0.999860	CS pos: 21-22. Pr: 0.9788
A0AAJ7BVY9	SP	0.000158	0.999845	CS pos: 18-19. Pr: 0.9358
A0AAJ7BZ05	SP	0.000149	0.999868	CS pos: 29-30. Pr: 0.9812
A0AAJ7C1A8	SP	0.000166	0.999815	CS pos: 23-24. Pr: 0.9757
A0AAJ7C2F1	OTHER	0.501838	0.498173	
A0AAJ7C2I3	SP	0.000150	0.999867	CS pos: 23-24. Pr: 0.9836
A0AAJ7CA48	SP	0.000158	0.999822	CS pos: 22-23. Pr: 0.9749
A0AAJ7CCB9	SP	0.000163	0.999843	CS pos: 28-29. Pr: 0.9680
A0AAJ7DU36	SP	0.000156	0.999862	CS pos: 22-23. Pr: 0.9787
A0AAJ7DYK1	SP	0.000160	0.999836	CS pos: 26-27. Pr: 0.9766
A0AAJ7DZB1	SP	0.000160	0.999857	CS pos: 30-31. Pr: 0.9769
A0AAJ7E6Z9	SP	0.000150	0.999844	CS pos: 20-21. Pr: 0.9814
A0AAJ7E932	SP	0.000139	0.999871	CS pos: 24-25. Pr: 0.9831
A0AAJ7EEM3	SP	0.000146	0.999856	CS pos: 26-27. Pr: 0.9820
A0AAJ7EJL8	SP	0.000153	0.999844	CS pos: 19-20. Pr: 0.9808
A0AAJ7FHC9	SP	0.000158	0.999855	CS pos: 20-21. Pr: 0.9819
A0AAJ7FR50	SP	0.000158	0.999846	CS pos: 24-25. Pr: 0.9756
A0AAJ7FRT5	SP	0.000152	0.999852	CS pos: 22-23. Pr: 0.9833
A0AAJ7FSC9	SP	0.000153	0.999841	CS pos: 25-26. Pr: 0.9712
A0AAJ7HT90	SP	0.000146	0.999867	CS pos: 23-24. Pr: 0.9702
A0AAJ7ITS2	SP	0.000154	0.999859	CS pos: 20-21. Pr: 0.9832
A0AAJ7IW96	SP	0.000149	0.999844	CS pos: 25-26. Pr: 0.9772
A0AAJ7L9E3	SP	0.000160	0.999857	CS pos: 21-22. Pr: 0.9810
A0AAJ7LIC4	SP	0.000156	0.999827	CS pos: 23-24. Pr: 0.9789
A0AAJ7LL36	SP	0.000144	0.999853	CS pos: 21-22. Pr: 0.9784
A0AAJ7M2I9	SP	0.000148	0.999861	CS pos: 18-19. Pr: 0.9814
A0AAJ7MQ91	SP	0.000168	0.999821	CS pos: 20-21. Pr: 0.9773
A0AAJ7N461	SP	0.000153	0.999825	CS pos: 21-22. Pr: 0.9824
A0AAJ7N4H2	SP	0.000154	0.999864	CS pos: 23-24. Pr: 0.9785
A0AAJ7N6N2	SP	0.000161	0.999819	CS pos: 24-25. Pr: 0.9734
A0AAJ7NCD3	SP	0.000141	0.999872	CS pos: 23-24. Pr: 0.9825
A0AAJ7NDG1	SP	0.000147	0.999874	CS pos: 20-21. Pr: 0.5617
A0AAJ7PY86	SP	0.333726	0.666289	CS pos: 7-8. Pr: 0.4207
A0AAJ7PZG7	OTHER	0.833309	0.166685	
A0AAJ7PZL8	SP	0.000157	0.999844	CS pos: 20-21. Pr: 0.9558
A0AAJ7PZQ0	SP	0.000149	0.999829	CS pos: 20-21. Pr: 0.9809
A0AAJ7QC94	OTHER	0.999986	0.000000	
A0AAJ7QD01	SP	0.000161	0.999808	CS pos: 19-20. Pr: 0.9825
A0AAJ7QD15	SP	0.078381	0.921615	CS pos: 50-51. Pr: 0.8194
A0AAJ7QDD8	SP	0.000164	0.999849	CS pos: 18-19. Pr: 0.9792
A0AAJ7SBW0	SP	0.000147	0.999842	CS pos: 21-22. Pr: 0.9925
A0AAJ7SKW6	SP	0.000183	0.999800	CS pos: 19-20. Pr: 0.9819
A0AAJ7SNF2	SP	0.000167	0.999869	CS pos: 43-44. Pr: 0.7952
A0AAJ7T9X9	SP	0.000146	0.999854	CS pos: 24-25. Pr: 0.9792
A0AAJ7UFE9	SP	0.000154	0.999840	CS pos: 23-24. Pr: 0.9751
A0AAJ7UHJ8	SP	0.000154	0.999840	CS pos: 21-22. Pr: 0.9801
A0AAJ7UI86	SP	0.000146	0.999864	CS pos: 21-22. Pr: 0.9825
A0AAJ7VHT6	SP	0.000152	0.999841	CS pos: 20-21. Pr: 0.9796
A0AAJ7VLE9	SP	0.086127	0.913872	CS pos: 54-55. Pr: 0.8094
A0AAJ7W055	OTHER	0.999993	0.000000	
A0AAJ7W931	SP	0.000156	0.999852	CS pos: 21-22. Pr: 0.9799
A0AAJ7W9H9	SP	0.000158	0.999844	CS pos: 17-18. Pr: 0.9836
A0AAJ7W9R5	SP	0.000163	0.999840	CS pos: 23-24. Pr: 0.9782
A0AAJ7X4X4	OTHER	0.981440	0.018610	
A0AAJ7XI46	SP	0.000146	0.999864	CS pos: 21-22. Pr: 0.9825
A0AAJ7XI82	SP	0.000158	0.999828	CS pos: 21-22. Pr: 0.9820
A0AAJ7XIE3	SP	0.000154	0.999840	CS pos: 21-22. Pr: 0.9801
A0AAJ8AWQ7	SP	0.000151	0.999861	CS pos: 19-20. Pr: 0.9810
A0AAJ8AWQ9	SP	0.000149	0.999843	CS pos: 19-20. Pr: 0.9810
A0AAJ8B085	SP	0.000166	0.999832	CS pos: 20-21. Pr: 0.8874
A0AAJ8BAD2	SP	0.000146	0.999836	CS pos: 26-27. Pr: 0.9787
A0AAJ8BDX1	SP	0.000161	0.999809	CS pos: 19-20. Pr: 0.9817
A0AAJ8BFC8	SP	0.000163	0.999832	CS pos: 19-20. Pr: 0.9817
A0AAJ8DSG3	SP	0.000154	0.999853	CS pos: 26-27. Pr: 0.9803
A0AAJ8DVY9	SP	0.000174	0.999806	CS pos: 19-20. Pr: 0.9768
A0AAN4Z5H0	SP	0.000299	0.999680	CS pos: 16-17. Pr: 0.8922
A0AAN4ZHP0	SP	0.000160	0.999867	CS pos: 24-25. Pr: 0.9725
A0AAN5CFB9	SP	0.000146	0.999855	CS pos: 21-22. Pr: 0.5617
A0AAN5D3L1	SP	0.000155	0.999865	CS pos: 27-28. Pr: 0.9774
A0AAN5D6K6	SP	0.000157	0.999871	CS pos: 15-16. Pr: 0.9799
A0AAN5D9D3	SP	0.000150	0.999858	CS pos: 18-19. Pr: 0.9386
A0AAN5DDC6	SP	0.000264	0.999738	CS pos: 16-17. Pr: 0.8491
A0AAN5DGV6	SP	0.000145	0.999822	CS pos: 19-20. Pr: 0.9825
A0AAN5DHE2	SP	0.000148	0.999830	CS pos: 16-17. Pr: 0.9791
A0AAN5I424	SP	0.000153	0.999825	CS pos: 17-18. Pr: 0.9778
A0AAN5I4M8	SP	0.000157	0.999848	CS pos: 16-17. Pr: 0.9813
A0AAN5I9I8	SP	0.000140	0.999849	CS pos: 18-19. Pr: 0.9848
A0AAN5IAF9	SP	0.000268	0.999757	CS pos: 26-27. Pr: 0.8623
A0AAN7N0G8	SP	0.000145	0.999846	CS pos: 19-20. Pr: 0.9828
A0AAN7NSH9	OTHER	0.999992	0.000000	
A0AAN7NUL8	SP	0.000170	0.999844	CS pos: 23-24. Pr: 0.9836
A0AAN7NZX8	SP	0.000158	0.999855	CS pos: 25-26. Pr: 0.9827
A0AAN7P015	SP	0.000165	0.999833	CS pos: 24-25. Pr: 0.9815
A0AAN7P245	SP	0.000163	0.999844	CS pos: 23-24. Pr: 0.9826
A0AAN7P2B0	SP	0.000156	0.999847	CS pos: 21-22. Pr: 0.9809
A0AAN7P477	SP	0.000151	0.999814	CS pos: 21-22. Pr: 0.9838
A0AAN7PGY7	SP	0.000158	0.999840	CS pos: 22-23. Pr: 0.9766
A0AAN7PR60	SP	0.000161	0.999847	CS pos: 25-26. Pr: 0.9772
A0AAN7PZU5	SP	0.000170	0.999814	CS pos: 24-25. Pr: 0.9811
A0AAN7Q8T4	SP	0.000148	0.999842	CS pos: 21-22. Pr: 0.9799
A0AAN7QD38	SP	0.000163	0.999871	CS pos: 17-18. Pr: 0.9817
A0AAN7QPD1	SP	0.000157	0.999837	CS pos: 22-23. Pr: 0.9801
A0AAN7RZI5	OTHER	0.833682	0.166313	
A0AAN7S356	OTHER	0.759460	0.240532	
A0AAN7S6Z8	SP	0.000160	0.999817	CS pos: 24-25. Pr: 0.9647
A0AAN7S7F7	SP	0.000144	0.999850	CS pos: 19-20. Pr: 0.9826
A0AAN7SCD3	SP	0.000159	0.999850	CS pos: 23-24. Pr: 0.9831
A0AAN7SCD5	SP	0.000163	0.999826	CS pos: 23-24. Pr: 0.9799
A0AAN7SG20	SP	0.000145	0.999860	CS pos: 19-20. Pr: 0.9596
A0AAN7SLK3	SP	0.000142	0.999856	CS pos: 23-24. Pr: 0.9778
A0AAN7SNP7	SP	0.000167	0.999814	CS pos: 19-20. Pr: 0.9830
A0AAN7V135	SP	0.000144	0.999875	CS pos: 23-24. Pr: 0.9810
A0AAN7V4N1	SP	0.000156	0.999830	CS pos: 23-24. Pr: 0.9728
A0AAN7V6T4	SP	0.000162	0.999838	CS pos: 19-20. Pr: 0.9861
A0AAN7VAH2	SP	0.000145	0.999837	CS pos: 21-22. Pr: 0.9762
A0AAN7VAI9	SP	0.000164	0.999841	CS pos: 22-23. Pr: 0.9805
A0AAN7VAJ5	SP	0.000156	0.999818	CS pos: 20-21. Pr: 0.9808
A0AAN7VBA5	SP	0.000155	0.999833	CS pos: 19-20. Pr: 0.9825
A0AAN7VBD4	SP	0.000149	0.999839	CS pos: 23-24. Pr: 0.9806
A0AAN7VBZ0	SP	0.000150	0.999841	CS pos: 21-22. Pr: 0.9821
A0AAN7VEH9	SP	0.000164	0.999845	CS pos: 21-22. Pr: 0.9816
A0AAN7VHR4	SP	0.000152	0.999845	CS pos: 20-21. Pr: 0.9832
A0AAN7W909	SP	0.000157	0.999849	CS pos: 18-19. Pr: 0.9804
A0AAN7WTX7	SP	0.000152	0.999890	CS pos: 25-26. Pr: 0.9820
A0AAN7WU07	OTHER	1.000000	0.000000	
A0AAN7WXE3	SP	0.000150	0.999853	CS pos: 23-24. Pr: 0.9779
A0AAN7WZN0	SP	0.000152	0.999814	CS pos: 20-21. Pr: 0.9792
A0AAN7WZP7	SP	0.000145	0.999866	CS pos: 21-22. Pr: 0.9802
A0AAN7X023	SP	0.000144	0.999863	CS pos: 26-27. Pr: 0.9794
A0AAN7X4W1	SP	0.000143	0.999857	CS pos: 20-21. Pr: 0.9810
A0AAN7X646	SP	0.000149	0.999866	CS pos: 20-21. Pr: 0.9846
A0AAN7X6N0	SP	0.000154	0.999837	CS pos: 19-20. Pr: 0.9820
A0AAN7X8L6	SP	0.000144	0.999846	CS pos: 20-21. Pr: 0.9816
A0AAN7XBP3	SP	0.000155	0.999821	CS pos: 19-20. Pr: 0.9802
A0AAN7XDV1	SP	0.000156	0.999814	CS pos: 18-19. Pr: 0.9604
A0AAN7XEZ7	SP	0.000160	0.999832	CS pos: 19-20. Pr: 0.9828
A0AAN7XP71	SP	0.000150	0.999860	CS pos: 21-22. Pr: 0.9817
A0AAN7XU35	SP	0.000148	0.999830	CS pos: 19-20. Pr: 0.9767
A0AAN7XUV9	SP	0.000183	0.999795	CS pos: 20-21. Pr: 0.9762
A0AAN7XVV8	SP	0.000190	0.999821	CS pos: 33-34. Pr: 0.9639
A0AAN7XY46	SP	0.000148	0.999864	CS pos: 21-22. Pr: 0.9807
A0AAN7Y299	SP	0.018302	0.981702	CS pos: 19-20. Pr: 0.9825
A0AAN7Y2H3	SP	0.000149	0.999867	CS pos: 20-21. Pr: 0.9801
A0AAN7YBH7	SP	0.000147	0.999834	CS pos: 19-20. Pr: 0.9780
A0AAN7YCP6	SP	0.000155	0.999863	CS pos: 18-19. Pr: 0.9799
A0AAN7YDX6	SP	0.000170	0.999838	CS pos: 18-19. Pr: 0.9795
A0AAN7ZDB0	SP	0.000172	0.999838	CS pos: 25-26. Pr: 0.3461
A0AAN7ZEE7	SP	0.000153	0.999854	CS pos: 22-23. Pr: 0.9810
A0AAN7ZFS0	SP	0.000145	0.999817	CS pos: 22-23. Pr: 0.9796
A0AAN7ZH35	SP	0.000165	0.999821	CS pos: 23-24. Pr: 0.9803
A0AAN7ZJZ4	SP	0.000371	0.999643	CS pos: 34-35. Pr: 0.9742
A0AAN7ZJZ8	SP	0.000170	0.999853	CS pos: 23-24. Pr: 0.9776
A0AAN8A6S7	SP	0.000146	0.999862	CS pos: 19-20. Pr: 0.9790
A0AAN8AA31	SP	0.000148	0.999846	CS pos: 19-20. Pr: 0.6741
A0AAN8ACM9	SP	0.000149	0.999862	CS pos: 20-21. Pr: 0.9779
A0AAN8ACN1	SP	0.000143	0.999866	CS pos: 19-20. Pr: 0.9794
A0AAN8AGC2	SP	0.000169	0.999815	CS pos: 18-19. Pr: 0.9778
A0AAN8AH90	SP	0.000145	0.999860	CS pos: 20-21. Pr: 0.9811
A0AAN8AJJ5	SP	0.000148	0.999872	CS pos: 19-20. Pr: 0.9838
A0AAN8ANE2	SP	0.000151	0.999834	CS pos: 19-20. Pr: 0.9820
A0AAN8ANP6	SP	0.000161	0.999846	CS pos: 19-20. Pr: 0.9806
A0AAN8AVW2	SP	0.000157	0.999847	CS pos: 20-21. Pr: 0.9809
A0AAN8AXA4	OTHER	0.684777	0.315236	
A0AAN8AYW5	SP	0.000151	0.999834	CS pos: 25-26. Pr: 0.9824
A0AAN8AZ59	SP	0.000156	0.999843	CS pos: 19-20. Pr: 0.9803
A0AAN8B5M9	OTHER	1.000000	0.000000	
A0AAN8BE06	SP	0.000152	0.999842	CS pos: 20-21. Pr: 0.8943
A0AAN8BEM5	OTHER	0.999972	0.000000	
A0AAN8BEP3	SP	0.000145	0.999865	CS pos: 19-20. Pr: 0.9851
A0AAN8BQQ2	OTHER	1.000000	0.000000	
A0AAN8BRD9	SP	0.000529	0.999477	CS pos: 22-23. Pr: 0.9819
A0AAN8BRK3	SP	0.000151	0.999850	CS pos: 19-20. Pr: 0.9815
A0AAN8BVF9	OTHER	0.582187	0.417804	
A0AAN8BW66	SP	0.000156	0.999860	CS pos: 18-19. Pr: 0.9731
A0AAN8BWB3	SP	0.000147	0.999832	CS pos: 19-20. Pr: 0.9826
A0AAN8BYZ9	SP	0.000158	0.999821	CS pos: 19-20. Pr: 0.9791
A0AAN8CC63	SP	0.000145	0.999846	CS pos: 26-27. Pr: 0.9791
A0AAN8CGJ6	SP	0.000154	0.999870	CS pos: 21-22. Pr: 0.9878
A0AAN8CHV6	SP	0.000149	0.999850	CS pos: 19-20. Pr: 0.9798
A0AAN8CKU0	SP	0.173411	0.826576	CS pos: 54-55. Pr: 0.7067
A0AAN8CVA0	SP	0.000147	0.999822	CS pos: 18-19. Pr: 0.9811
A0AAN8CVC1	SP	0.000152	0.999842	CS pos: 20-21. Pr: 0.8943
A0AAN8CVD1	OTHER	0.999972	0.000000	
A0AAN8CW46	SP	0.000146	0.999865	CS pos: 19-20. Pr: 0.9857
A0AAN8CY47	SP	0.000143	0.999844	CS pos: 20-21. Pr: 0.9641
A0AAN8DDV9	SP	0.000149	0.999860	CS pos: 21-22. Pr: 0.9842
A0AAN8DI59	OTHER	1.000000	0.000000	
A0AAN8DRF6	SP	0.415486	0.584569	CS pos: 33-34. Pr: 0.4769
A0AAN8DXB1	SP	0.000183	0.999808	CS pos: 19-20. Pr: 0.9772
A0AAN8E0M7	SP	0.000151	0.999842	CS pos: 21-22. Pr: 0.9874
A0AAN8E2W6	SP	0.030418	0.969575	CS pos: 18-19. Pr: 0.9739
A0AAN8EZ52	SP	0.000157	0.999818	CS pos: 17-18. Pr: 0.9803
A0AAN8F1P8	OTHER	1.000000	0.000000	
A0AAN8F2A2	SP	0.000154	0.999864	CS pos: 16-17. Pr: 0.9807
A0AAN8F8A6	SP	0.000152	0.999881	CS pos: 22-23. Pr: 0.9512
A0AAN8FGD8	OTHER	1.000000	0.000000	
A0AAN8FI88	SP	0.000144	0.999857	CS pos: 19-20. Pr: 0.9788
A0AAN8FIF5	SP	0.000146	0.999878	CS pos: 19-20. Pr: 0.9641
A0AAN8FPJ4	SP	0.000155	0.999871	CS pos: 14-15. Pr: 0.9788
A0AAN8FZ40	SP	0.000155	0.999834	CS pos: 18-19. Pr: 0.9809
A0AAN8G0S6	SP	0.000148	0.999825	CS pos: 19-20. Pr: 0.9839
A0AAN8G7E8	SP	0.000144	0.999859	CS pos: 19-20. Pr: 0.9832
A0AAN8G8C1	SP	0.000154	0.999854	CS pos: 18-19. Pr: 0.9822
A0AAN8G8R9	SP	0.000161	0.999875	CS pos: 25-26. Pr: 0.9689
A0AAN8G930	SP	0.000162	0.999835	CS pos: 16-17. Pr: 0.9789
A0AAN8GAJ9	SP	0.000154	0.999864	CS pos: 16-17. Pr: 0.9807
A0AAN8GBP3	SP	0.000150	0.999854	CS pos: 19-20. Pr: 0.9816
A0AAN8GDG9	SP	0.000150	0.999832	CS pos: 24-25. Pr: 0.9844
A0AAN8GLG6	SP	0.000174	0.999839	CS pos: 20-21. Pr: 0.9094
A0AAN8GLH4	SP	0.000150	0.999826	CS pos: 20-21. Pr: 0.9795
A0AAN8GMJ5	SP	0.000142	0.999869	CS pos: 20-21. Pr: 0.9733
A0AAN8GN14	SP	0.000156	0.999856	CS pos: 20-21. Pr: 0.9793
A0AAN8GT70	SP	0.000151	0.999853	CS pos: 25-26. Pr: 0.9822
A0AAN8GU89	SP	0.000156	0.999843	CS pos: 19-20. Pr: 0.9803
A0AAN8GX79	SP	0.000165	0.999861	CS pos: 18-19. Pr: 0.9792
A0AAN8H814	SP	0.086408	0.913582	CS pos: 57-58. Pr: 0.7947
A0AAN8HBC0	SP	0.000155	0.999840	CS pos: 18-19. Pr: 0.9799
A0AAN8HCL7	SP	0.000158	0.999838	CS pos: 20-21. Pr: 0.9586
A0AAN8HD26	SP	0.000150	0.999826	CS pos: 20-21. Pr: 0.9795
A0AAN8HG43	SP	0.000156	0.999856	CS pos: 20-21. Pr: 0.9793
A0AAN8HSB5	OTHER	0.834363	0.165646	
A0AAN8IEZ6	SP	0.000156	0.999848	CS pos: 17-18. Pr: 0.9810
A0AAN8IFZ7	SP	0.000165	0.999827	CS pos: 17-18. Pr: 0.9814
A0AAN8IG46	SP	0.000142	0.999844	CS pos: 20-21. Pr: 0.9815
A0AAN8IIU6	SP	0.006029	0.993958	CS pos: 20-21. Pr: 0.9061
A0AAN8J2E1	OTHER	0.832623	0.167449	
A0AAN8J8E9	SP	0.000162	0.999826	CS pos: 21-22. Pr: 0.9823
A0AAN8J8Q7	SP	0.000154	0.999848	CS pos: 28-29. Pr: 0.9801
A0AAN8J9C8	SP	0.000152	0.999857	CS pos: 19-20. Pr: 0.9722
A0AAN8JFM8	SP	0.000159	0.999823	CS pos: 23-24. Pr: 0.9788
A0AAN8K2H6	SP	0.014733	0.985302	CS pos: 40-41. Pr: 0.9777
A0AAN8K4B0	SP	0.000164	0.999821	CS pos: 23-24. Pr: 0.9799
A0AAN8K4G8	OTHER	0.500389	0.499623	
A0AAN8K6B6	SP	0.000161	0.999806	CS pos: 23-24. Pr: 0.9793
A0AAN8K8C8	SP	0.000150	0.999836	CS pos: 20-21. Pr: 0.9801
A0AAN8KJL2	SP	0.017120	0.982904	CS pos: 43-44. Pr: 0.8504
A0AAN8KJZ9	SP	0.000153	0.999824	CS pos: 19-20. Pr: 0.9760
A0AAN8LQY3	SP	0.000155	0.999853	CS pos: 33-34. Pr: 0.9761
A0AAN8LXL3	SP	0.000172	0.999874	CS pos: 19-20. Pr: 0.9815
A0AAN8M2M3	SP	0.000269	0.999759	CS pos: 33-34. Pr: 0.9784
A0AAN8M6W8	OTHER	0.665869	0.334153	
A0AAN8MBS6	SP	0.000146	0.999853	CS pos: 21-22. Pr: 0.9835
A0AAN8MC89	SP	0.000151	0.999847	CS pos: 19-20. Pr: 0.9818
A0AAN8MGH9	SP	0.000144	0.999855	CS pos: 20-21. Pr: 0.9827
A0AAN8MHZ4	SP	0.000156	0.999844	CS pos: 20-21. Pr: 0.9769
A0AAN8MJI4	SP	0.000154	0.999846	CS pos: 25-26. Pr: 0.9804
A0AAN8NRX7	OTHER	0.503488	0.496523	
A0AAN8NXM7	SP	0.000146	0.999851	CS pos: 19-20. Pr: 0.9833
A0AAN8NYN3	OTHER	0.666498	0.333519	
A0AAN8PC98	OTHER	1.000000	0.000000	
A0AAN8PRH5	SP	0.000166	0.999830	CS pos: 26-27. Pr: 0.9772
A0AAN8Q3M1	SP	0.000249	0.999769	CS pos: 13-14. Pr: 0.9615
A0AAN8QA45	SP	0.000146	0.999866	CS pos: 27-28. Pr: 0.9815
A0AAN8QKI5	OTHER	1.000000	0.000000	
A0AAN8QMX5	SP	0.000144	0.999834	CS pos: 26-27. Pr: 0.9823
A0AAN8QNF4	SP	0.000151	0.999880	CS pos: 21-22. Pr: 0.9791
A0AAN8QXD8	SP	0.000148	0.999842	CS pos: 27-28. Pr: 0.9769
A0AAN8R1R6	SP	0.000465	0.999560	CS pos: 48-49. Pr: 0.8202
A0AAN8R2E2	SP	0.000151	0.999846	CS pos: 19-20. Pr: 0.9816
A0AAN8R2J7	SP	0.000151	0.999856	CS pos: 25-26. Pr: 0.9788
A0AAN8R3D9	SP	0.001091	0.998941	CS pos: 50-51. Pr: 0.8126
A0AAN8R4P0	SP	0.000143	0.999843	CS pos: 20-21. Pr: 0.9781
A0AAN8R504	SP	0.000145	0.999855	CS pos: 25-26. Pr: 0.9729
A0AAN8R5M9	SP	0.000147	0.999840	CS pos: 19-20. Pr: 0.9831
A0AAN8R6S7	SP	0.000146	0.999884	CS pos: 21-22. Pr: 0.9824
A0AAN8R9K0	SP	0.000151	0.999848	CS pos: 20-21. Pr: 0.9794
A0AAN8RDN4	SP	0.000166	0.999822	CS pos: 19-20. Pr: 0.9801
A0AAN8RF60	SP	0.000143	0.999874	CS pos: 20-21. Pr: 0.9774
A0AAN8RGX6	SP	0.000156	0.999858	CS pos: 20-21. Pr: 0.9778
A0AAN8RIV6	SP	0.168913	0.831084	CS pos: 65-66. Pr: 0.6640
A0AAN8S127	OTHER	0.999988	0.000000	
A0AAN8S1K3	OTHER	0.666769	0.333232	
A0AAN8S5V3	OTHER	0.667102	0.332902	
A0AAN8XCL9	SP	0.000149	0.999851	CS pos: 22-23. Pr: 0.9823
A0AAN8XDZ6	SP	0.000153	0.999825	CS pos: 21-22. Pr: 0.9758
A0AAN8XHF5	SP	0.000154	0.999861	CS pos: 21-22. Pr: 0.9823
A0AAN8ZVL0	OTHER	1.000000	0.000000	
A0AAN8ZXL0	SP	0.000160	0.999825	CS pos: 21-22. Pr: 0.9809
A0AAN9A8J7	OTHER	1.000000	0.000000	
A0AAN9AAC4	SP	0.000148	0.999837	CS pos: 25-26. Pr: 0.9795
A0AAN9AGP9	SP	0.000162	0.999853	CS pos: 27-28. Pr: 0.9781
A0AAN9B0W9	SP	0.498430	0.501572	CS pos: 25-26. Pr: 0.4785
A0AAN9B6F1	SP	0.000141	0.999854	CS pos: 22-23. Pr: 0.9785
A0AAN9B6H8	SP	0.000145	0.999891	CS pos: 21-22. Pr: 0.9801
A0AAN9BBJ2	SP	0.000165	0.999817	CS pos: 25-26. Pr: 0.9715
A0AAN9BPM5	SP	0.000145	0.999854	CS pos: 25-26. Pr: 0.9760
A0AAN9BSS9	SP	0.000149	0.999831	CS pos: 26-27. Pr: 0.8698
A0AAN9BUS4	SP	0.000149	0.999850	CS pos: 24-25. Pr: 0.9775
A0AAN9BVJ2	SP	0.000156	0.999835	CS pos: 22-23. Pr: 0.9795
A0AAN9BVL1	SP	0.000164	0.999812	CS pos: 23-24. Pr: 0.9783
A0AAN9BW68	SP	0.000145	0.999860	CS pos: 27-28. Pr: 0.9805
A0AAN9BX42	OTHER	0.999996	0.000000	
A0AAN9BXW2	SP	0.000171	0.999820	CS pos: 19-20. Pr: 0.9725
A0AAN9C819	SP	0.000153	0.999857	CS pos: 20-21. Pr: 0.9843
A0AAN9C8E1	SP	0.000151	0.999863	CS pos: 19-20. Pr: 0.9821
A0AAN9CMB7	SP	0.000155	0.999842	CS pos: 19-20. Pr: 0.9815
